Indicator,Reporting status,UN custodian agency,Non-statistical,Show map,Geographical coverage,Units,Graph type
#1-1-1,complete,International Labour Organization (ILO),,,,,line
#1-2-1,complete,World Bank,,,València,,line
#1-2-10,complete,,,True,València,,line
#1-2-11,complete,,,,València,,line
#1-2-12,complete,,,,València,,bar
#1-2-2,complete,"The World Bank, United Nations Children&#x2019;s Fund (UNICEF), United Nations Development Programme (UNDP)",,,València,,line
#1-2-3,complete,,,,València,,line
#1-2-4,complete,,,,València,,line
#1-2-5,complete,,,,València,,line
#1-2-6,complete,,,,València,,line
#1-2-7,complete,,,,València,,line
#1-2-8,complete,,,,València,,line
#1-2-9,complete,,,,València,,line
#1-3-1,notstarted,International Labour Organization (ILO),True,,,,line
#1-4-1,notstarted,United Nations Human Settlements Programme (UN-Habitat),True,,,,line
#1-4-2,notstarted,UN-Habitat and World Bank,True,,,,line
#1-5-1,notstarted,United Nations Office for Disaster Reduction (UNISDR),True,,,,line
#1-5-2,notstarted,United Nations Office for Disaster Reduction (UNISDR),True,,,,line
#1-5-3,notstarted,United Nations Office for Disaster Reduction (UNISDR),True,,,,line
#1-5-4,notstarted,United Nations Office for Disaster Reduction (UNISDR),True,,,,line
#1-a-1,complete,OECD,,,València,,bar
#1-a-2,complete,UNESCO Institute for Statistics (UNESCO-UIS),,,València,,bar
#1-a-3,complete,,,,València,,bar
#1-a-4,complete,,,,València,,bar
#10-1-1,complete,World Bank (WB),,,València,,line
#10-1-2,complete,,,,València,,line
#10-1-3,complete,,,,València,,line
#10-1-4,complete,,,,València,,line
#10-2-1,complete,World Bank (WB),,,València,,line
#10-2-10,complete,,,,València,,line
#10-2-11,complete,,,,València,,line
#10-2-2,complete,,,,València,,line
#10-2-3,complete,,,,València,,line
#10-2-4,complete,,,,València,,line
#10-2-5,complete,,,,València,,line
#10-2-6,complete,,,,València,,line
#10-2-7,complete,,,,València,,line
#10-2-8,complete,,,,València,,line
#10-2-9,complete,,,,València,,line
